city,country,trend_per_year,trend_25_years,p_value,significant,r_squared
Hamburg,DE,0.00016149300795335037,0.004037325198833759,0.9294227577723795,False,0.0003336917965203665
Hannover,DE,0.00046128354520879244,0.011532088630219811,0.8119227159602749,False,0.0024058425073628987
Helsinki,FI,-0.0007279898162580963,-0.01819974540645241,0.5421641736126239,False,0.01568207682157144
Homyel',BY,0.0004642223292945797,0.011605558232364492,0.8047384541921141,False,0.002596763823919484
Kharkiv,UA,0.001873592229989859,0.04683980574974648,0.37966698907000795,False,0.032299232763048386
Kraków,PL,0.0019915121844691092,0.04978780461172773,0.3267471388381826,False,0.04008753768899552
Kryvyy Rih,UA,0.0018032008766109108,0.04508002191527277,0.42061734602515133,False,0.027214792995826877
Kyiv,UA,0.001648086645664313,0.04120216614160783,0.42217964060210955,False,0.027034771855665548
Köln,DE,0.0014655145824464977,0.03663786456116244,0.4607816840242118,False,0.02287681545496582
Leeds,GB,0.0006324254549466648,0.01581063637366662,0.7288050380277835,False,0.005101131953072693
Leipzig,DE,-0.0001366037385076539,-0.0034150934626913476,0.9457562237077708,False,0.0001969158414273503
Lisbon,PT,0.0007829279777331231,0.01957319944332808,0.7914420739275936,False,0.0029705377500977978
London,GB,0.000662655300564236,0.0165663825141059,0.738717094077848,False,0.004722064293883013
Lviv,UA,0.00234746207538833,0.05868655188470825,0.2581521415187095,False,0.052939833234599325
Lyon,FR,0.0017172966655502973,0.04293241663875743,0.529808392166587,False,0.016653727841042323
Madrid,ES,0.0033237313816690036,0.08309328454172508,0.3035744426765479,False,0.04402702370442837
Manchester,GB,0.0009113323179065671,0.02278330794766418,0.6192589171206293,False,0.010449283408524714
Marseille,FR,0.00122163821489383,0.030540955372345753,0.6833994075869505,False,0.007050964983902382
Milan,IT,0.001897754832210704,0.0474438708052676,0.47370659269768567,False,0.021600769928804067
Minsk,BY,-0.00021086146688868856,-0.005271536672217214,0.9027166413516488,False,0.000635408619870512
Munich,DE,0.003215063616760776,0.0803765904190194,0.17488114281486034,False,0.07530808345710147
Málaga,ES,0.0005276944087101863,0.013192360217754658,0.8578783930651559,False,0.0013633557276695242
Naples,IT,0.0008483638926448985,0.021209097316122465,0.7775415772310341,False,0.0033900454891807527
Nuremberg,DE,0.0013345331208318729,0.03336332802079682,0.5388644308808345,False,0.01593768678651876
Odesa,UA,0.0011569293747600328,0.02892323436900082,0.6225911158185933,False,0.010252752616711824
Oslo,NO,1.048748309795673e-05,0.00026218707744891825,0.9943185273292662,False,2.157160893666039e-06
Palermo,IT,-0.0008225083962464945,-0.020562709906162362,0.7778689566070941,False,0.00337982359679773
Paris,FR,0.0017628561329637838,0.044071403324094593,0.431308253565146,False,0.02600189578785647
Pest,HU,0.002348765022734292,0.058719125568357296,0.29482939108634454,False,0.0456120225578098
Poznań,PL,0.0010863819285335703,0.027159548213339258,0.5467101992347642,False,0.015334477308155195
Prague,CZ,0.001387221915090186,0.03468054787725465,0.5047661145882298,False,0.018749075126083148
Riga,LV,-0.0010690082647861578,-0.026725206619653944,0.44843021817434936,False,0.024148819794320597
Rome,IT,0.0016082868005475428,0.04020717001368857,0.5808398871520459,False,0.012886583284790292
Rotterdam,NL,0.0004650217039972289,0.011625542599930722,0.8098999227380559,False,0.002458820695208917
Sarajevo,BA,0.0009322839720636352,0.023307099301590882,0.7396879128389705,False,0.004685806637757883
Sevastopol,UA,1.6590672680455396e-06,4.147668170113849e-05,0.9994745058681429,False,1.845396210926103e-08
Sevilla,ES,0.0006339226421127973,0.01584806605281993,0.8287425765255846,False,0.0019887108226313427
Sheffield,GB,0.0007018854679205479,0.017547136698013697,0.7022999364359614,False,0.006195861849729981
Sofia,BG,0.0012357071118477064,0.03089267779619266,0.6595893710523935,False,0.008220328187160519
Stockholm,SE,-0.000849563973581689,-0.021239099339542225,0.5184498502173334,False,0.01758267797017556
Stuttgart,DE,0.0025467090117625704,0.06366772529406425,0.255189739401239,False,0.05358523786369379
Toulouse,FR,0.0017037489475348058,0.042593723688370146,0.5675237888739522,False,0.013808515767170248
Turin,IT,-0.0023566964956430294,-0.05891741239107574,0.4357278731940144,False,0.025513243962579032
Valencia,ES,0.0009836167555588944,0.02459041888897236,0.7437856132734355,False,0.004534463438360113
Vienna,AT,0.0013719524481357673,0.03429881120339418,0.5399595250330412,False,0.015852546623719495
Vilnius,LT,0.001602560027032836,0.0400640006758209,0.3164959479506378,False,0.04178567364475195
Warsaw,PL,0.0010696585565550716,0.02674146391387679,0.5537192126432042,False,0.014808736656199945
Wrocław,PL,0.0011931671240390876,0.02982917810097719,0.5302122527651312,False,0.016621336206462754
Zagreb,HR,0.0026028987688895984,0.06507246922223996,0.30012880901514266,False,0.04464474184351777
Zaporizhzhya,UA,0.0017134310241438387,0.042835775603595964,0.4526385436382544,False,0.023709502173906813
Zaragoza,ES,0.0024383799235026043,0.06095949808756511,0.43665537405937493,False,0.02541162226984799
Łódź,PL,0.0023779852777464777,0.05944963194366194,0.19779418899425344,False,0.06812203082148349
